,Date,actual,position,action,number,account,value
77,2012-09-20,260.80999755859375,261.67999267578125,BUY,5,-1045,258
78,2012-09-21,257.4700012207031,260.80999755859375,BUY,6,-1302,242
79,2012-09-24,254.8000030517578,257.4700012207031,BUY,7,-1557,226
80,2012-09-25,252.4600067138672,254.8000030517578,HOLD,7,-1557,209
81,2012-09-26,249.6699981689453,252.4600067138672,BUY,8,-1807,190
82,2012-09-27,256.5899963378906,249.6699981689453,BUY,9,-2063,245
83,2012-09-28,254.32000732421875,256.5899963378906,SELL,8,-1809,225
84,2012-10-01,252.00999450683594,254.32000732421875,BUY,9,-2061,206
85,2012-10-02,250.60000610351562,252.00999450683594,SELL,8,-1810,193
86,2012-10-03,255.9199981689453,250.60000610351562,BUY,9,-2066,236
87,2012-10-04,260.4700012207031,255.9199981689453,SELL,8,-1806,277
88,2012-10-05,258.510009765625,260.4700012207031,BUY,9,-2064,261
89,2012-10-08,259.05999755859375,258.510009765625,HOLD,9,-2064,266
90,2012-10-09,250.9600067138672,259.05999755859375,HOLD,9,-2064,193
91,2012-10-10,244.99000549316406,250.9600067138672,BUY,10,-2309,140
92,2012-10-11,244.22000122070312,244.99000549316406,BUY,11,-2554,132
93,2012-10-12,242.36000061035156,244.22000122070312,HOLD,11,-2554,111
94,2012-10-15,244.17999267578125,242.36000061035156,HOLD,11,-2554,131
95,2012-10-16,243.94000244140625,244.17999267578125,SELL,10,-2310,129
96,2012-10-17,247.49000549316406,243.94000244140625,BUY,11,-2557,164
97,2012-10-18,244.85000610351562,247.49000549316406,SELL,10,-2312,135
98,2012-10-19,240.0,244.85000610351562,BUY,11,-2552,87
99,2012-10-22,233.77999877929688,240.0,HOLD,11,-2552,18
100,2012-10-23,234.30999755859375,233.77999877929688,HOLD,11,-2552,24
101,2012-10-24,228.49000549316406,234.30999755859375,SELL,10,-2324,-39
102,2012-10-25,222.9199981689453,228.49000549316406,BUY,11,-2547,-95
103,2012-10-26,238.24000549316406,222.9199981689453,SELL,10,-2308,73
104,2012-10-31,232.88999938964844,238.24000549316406,HOLD,10,-2308,19
105,2012-11-01,232.13999938964844,232.88999938964844,BUY,11,-2541,12
106,2012-11-02,232.4199981689453,232.13999938964844,SELL,10,-2308,15
107,2012-11-05,234.3300018310547,232.4199981689453,BUY,11,-2542,34
108,2012-11-06,237.55999755859375,234.3300018310547,HOLD,11,-2542,70
109,2012-11-07,232.05999755859375,237.55999755859375,HOLD,11,-2542,9
110,2012-11-08,227.35000610351562,232.05999755859375,HOLD,11,-2542,-42
111,2012-11-09,226.30999755859375,227.35000610351562,HOLD,11,-2542,-53
112,2012-11-12,226.47000122070312,226.30999755859375,HOLD,11,-2542,-51
113,2012-11-13,226.60000610351562,226.47000122070312,HOLD,11,-2542,-50
114,2012-11-14,222.9499969482422,226.60000610351562,HOLD,11,-2542,-90
115,2012-11-15,220.60000610351562,222.9499969482422,HOLD,11,-2542,-116
116,2012-11-16,225.22999572753906,220.60000610351562,HOLD,11,-2542,-65
117,2012-11-19,229.7100067138672,225.22999572753906,SELL,10,-2313,-16
118,2012-11-20,233.77999877929688,229.7100067138672,BUY,11,-2547,24
119,2012-11-21,238.02999877929688,233.77999877929688,SELL,10,-2309,71
120,2012-11-23,239.8800048828125,238.02999877929688,HOLD,10,-2309,89
121,2012-11-26,243.6199951171875,239.8800048828125,HOLD,10,-2309,127
122,2012-11-27,243.39999389648438,243.6199951171875,HOLD,10,-2309,124
123,2012-11-28,247.11000061035156,243.39999389648438,HOLD,10,-2309,162
124,2012-11-29,251.27000427246094,247.11000061035156,SELL,9,-2057,203
125,2012-11-30,252.0500030517578,251.27000427246094,HOLD,9,-2057,210
126,2012-12-03,250.3300018310547,252.0500030517578,HOLD,9,-2057,195
127,2012-12-04,252.49000549316406,250.3300018310547,HOLD,9,-2057,214
128,2012-12-05,253.9600067138672,252.49000549316406,SELL,8,-1803,227
129,2012-12-06,253.3699951171875,253.9600067138672,HOLD,8,-1803,223
130,2012-12-07,253.27000427246094,253.3699951171875,BUY,9,-2057,222
131,2012-12-10,247.77000427246094,253.27000427246094,HOLD,9,-2057,172
132,2012-12-11,250.69000244140625,247.77000427246094,HOLD,9,-2057,199
133,2012-12-12,251.75999450683594,250.69000244140625,SELL,8,-1805,208
134,2012-12-13,251.25,251.75999450683594,BUY,9,-2056,204
135,2012-12-14,249.19000244140625,251.25,HOLD,9,-2056,186
136,2012-12-17,253.86000061035156,249.19000244140625,HOLD,9,-2056,228
137,2012-12-18,260.3999938964844,253.86000061035156,SELL,8,-1796,287
138,2012-12-19,257.989990234375,260.3999938964844,BUY,9,-2054,267
139,2012-12-20,261.5,257.989990234375,BUY,10,-2315,299
140,2012-12-21,256.9200134277344,261.5,SELL,9,-2058,253
141,2012-12-24,258.6199951171875,256.9200134277344,BUY,10,-2317,268
142,2012-12-26,248.6300048828125,258.6199951171875,SELL,9,-2068,168
143,2012-12-27,248.30999755859375,248.6300048828125,BUY,10,-2317,166
144,2012-12-28,245.17999267578125,248.30999755859375,SELL,9,-2071,134
145,2012-12-31,250.8699951171875,245.17999267578125,BUY,10,-2322,185
146,2013-01-02,257.30999755859375,250.8699951171875,SELL,9,-2065,250
147,2013-01-03,258.4800109863281,257.30999755859375,HOLD,9,-2065,260
148,2013-01-04,259.1499938964844,258.4800109863281,SELL,8,-1806,266
149,2013-01-07,268.4599914550781,259.1499938964844,HOLD,8,-1806,341
150,2013-01-08,266.3800048828125,268.4599914550781,HOLD,8,-1806,324
151,2013-01-09,266.3500061035156,266.3800048828125,BUY,9,-2072,324
152,2013-01-10,265.3399963378906,266.3500061035156,SELL,8,-1807,315
153,2013-01-11,267.94000244140625,265.3399963378906,BUY,9,-2075,336
154,2013-01-14,272.7300109863281,267.94000244140625,SELL,8,-1802,379
155,2013-01-15,271.8999938964844,272.7300109863281,BUY,9,-2074,372
156,2013-01-16,268.92999267578125,271.8999938964844,HOLD,9,-2074,346
157,2013-01-17,270.4800109863281,268.92999267578125,HOLD,9,-2074,359
158,2013-01-18,272.1199951171875,270.4800109863281,BUY,10,-2346,374
159,2013-01-22,270.19000244140625,272.1199951171875,BUY,11,-2616,355
160,2013-01-23,268.1099853515625,270.19000244140625,HOLD,11,-2616,332
161,2013-01-24,273.4599914550781,268.1099853515625,HOLD,11,-2616,391
162,2013-01-25,283.989990234375,273.4599914550781,HOLD,11,-2616,507
163,2013-01-28,276.0400085449219,283.989990234375,HOLD,11,-2616,419
164,2013-01-29,260.3500061035156,276.0400085449219,HOLD,11,-2616,247
165,2013-01-30,272.760009765625,260.3500061035156,HOLD,11,-2616,383
166,2013-01-31,265.5,272.760009765625,HOLD,11,-2616,303
167,2013-02-01,265.0,265.5,HOLD,11,-2616,298
168,2013-02-04,259.9800109863281,265.0,SELL,10,-2356,243
169,2013-02-05,266.8900146484375,259.9800109863281,HOLD,10,-2356,312
170,2013-02-06,262.2200012207031,266.8900146484375,SELL,9,-2094,265
171,2013-02-07,260.2300109863281,262.2200012207031,BUY,10,-2354,247
172,2013-02-08,261.95001220703125,260.2300109863281,SELL,9,-2092,264
173,2013-02-11,257.2099914550781,261.95001220703125,HOLD,9,-2092,222
174,2013-02-12,258.70001220703125,257.2099914550781,BUY,10,-2351,235
175,2013-02-13,269.4700012207031,258.70001220703125,SELL,9,-2081,343
176,2013-02-14,269.239990234375,269.4700012207031,BUY,10,-2351,341
177,2013-02-15,265.0899963378906,269.239990234375,HOLD,10,-2351,299
178,2013-02-19,269.75,265.0899963378906,SELL,9,-2081,346
179,2013-02-20,266.4100036621094,269.75,SELL,8,-1815,316
180,2013-02-21,265.94000244140625,266.4100036621094,BUY,9,-2081,312
181,2013-02-22,265.4200134277344,265.94000244140625,SELL,8,-1815,307
182,2013-02-25,259.8699951171875,265.4200134277344,HOLD,8,-1815,263
183,2013-02-26,259.3599853515625,259.8699951171875,BUY,9,-2074,259
184,2013-02-27,263.25,259.3599853515625,SELL,8,-1811,294
185,2013-02-28,264.2699890136719,263.25,SELL,7,-1547,302
186,2013-03-01,265.739990234375,264.2699890136719,BUY,8,-1813,312
187,2013-03-04,273.1099853515625,265.739990234375,SELL,7,-1540,371
188,2013-03-05,275.5899963378906,273.1099853515625,HOLD,7,-1540,389
189,2013-03-06,273.7900085449219,275.5899963378906,HOLD,7,-1540,376
190,2013-03-07,273.8800048828125,273.7900085449219,BUY,8,-1813,377
191,2013-03-08,274.19000244140625,273.8800048828125,SELL,7,-1539,379
192,2013-03-11,271.239990234375,274.19000244140625,BUY,8,-1810,358
193,2013-03-12,274.1300048828125,271.239990234375,BUY,9,-2085,382
194,2013-03-13,275.1000061035156,274.1300048828125,SELL,8,-1810,390
195,2013-03-14,265.739990234375,275.1000061035156,HOLD,8,-1810,315
196,2013-03-15,261.82000732421875,265.739990234375,HOLD,8,-1810,284
197,2013-03-18,257.8900146484375,261.82000732421875,SELL,7,-1552,253
198,2013-03-19,256.4100036621094,257.8900146484375,HOLD,7,-1552,242
199,2013-03-20,257.2799987792969,256.4100036621094,BUY,8,-1809,248
200,2013-03-21,253.38999938964844,257.2799987792969,SELL,7,-1556,217
201,2013-03-22,257.75,253.38999938964844,HOLD,7,-1556,248
202,2013-03-25,256.0199890136719,257.75,SELL,6,-1299,236
203,2013-03-26,260.30999755859375,256.0199890136719,BUY,7,-1560,261
204,2013-03-27,265.29998779296875,260.30999755859375,SELL,6,-1295,296
205,2013-03-28,266.489990234375,265.29998779296875,BUY,7,-1561,303
206,2013-04-01,261.6099853515625,266.489990234375,SELL,6,-1299,269
207,2013-04-02,263.32000732421875,261.6099853515625,BUY,7,-1563,280
208,2013-04-03,259.0299987792969,263.32000732421875,SELL,6,-1304,250
209,2013-04-04,259.0799865722656,259.0299987792969,BUY,7,-1563,250
210,2013-04-05,255.47999572753906,259.0799865722656,SELL,6,-1307,225
211,2013-04-08,258.95001220703125,255.47999572753906,HOLD,6,-1307,245
212,2013-04-09,261.1400146484375,258.95001220703125,SELL,5,-1046,259
213,2013-04-10,264.7699890136719,261.1400146484375,BUY,6,-1311,277
214,2013-04-11,269.8500061035156,264.7699890136719,SELL,5,-1041,307
215,2013-04-12,272.8699951171875,269.8500061035156,HOLD,5,-1041,322
216,2013-04-15,267.7200012207031,272.8699951171875,BUY,6,-1309,297
217,2013-04-16,272.3399963378906,267.7200012207031,HOLD,6,-1309,324
218,2013-04-17,267.3999938964844,272.3399963378906,SELL,5,-1041,295
219,2013-04-18,259.4200134277344,267.3999938964844,BUY,6,-1301,255
220,2013-04-19,260.32000732421875,259.4200134277344,BUY,7,-1561,260
221,2013-04-22,263.54998779296875,260.32000732421875,SELL,6,-1298,283
222,2013-04-23,268.8999938964844,263.54998779296875,SELL,5,-1029,315
223,2013-04-24,268.7799987792969,268.8999938964844,HOLD,5,-1029,314
224,2013-04-25,274.70001220703125,268.7799987792969,HOLD,5,-1029,344
225,2013-04-26,254.80999755859375,274.70001220703125,HOLD,5,-1029,244
226,2013-04-29,249.74000549316406,254.80999755859375,BUY,6,-1278,219
227,2013-04-30,253.80999755859375,249.74000549316406,SELL,5,-1025,243
228,2013-05-01,248.22999572753906,253.80999755859375,SELL,4,-776,216
229,2013-05-02,252.5500030517578,248.22999572753906,BUY,5,-1029,233
230,2013-05-03,258.04998779296875,252.5500030517578,SELL,4,-771,260
231,2013-05-06,255.72000122070312,258.04998779296875,HOLD,4,-771,251
232,2013-05-07,257.7300109863281,255.72000122070312,HOLD,4,-771,259
233,2013-05-08,258.67999267578125,257.7300109863281,SELL,3,-512,263
234,2013-05-09,260.1600036621094,258.67999267578125,BUY,4,-772,267
235,2013-05-10,263.6300048828125,260.1600036621094,SELL,3,-509,281
236,2013-05-13,264.510009765625,263.6300048828125,BUY,4,-773,284
237,2013-05-14,268.3299865722656,264.510009765625,HOLD,4,-773,299
238,2013-05-15,266.55999755859375,268.3299865722656,HOLD,4,-773,292
239,2013-05-16,264.1199951171875,266.55999755859375,HOLD,4,-773,282
240,2013-05-17,269.8999938964844,264.1199951171875,HOLD,4,-773,305
241,2013-05-20,267.6300048828125,269.8999938964844,SELL,3,-506,296
242,2013-05-21,268.8599853515625,267.6300048828125,BUY,4,-774,300
243,2013-05-22,262.9599914550781,268.8599853515625,SELL,3,-511,276
244,2013-05-23,261.79998779296875,262.9599914550781,HOLD,3,-511,273
245,2013-05-24,261.739990234375,261.79998779296875,HOLD,3,-511,273
246,2013-05-28,267.2900085449219,261.739990234375,BUY,4,-779,289
247,2013-05-29,265.5299987792969,267.2900085449219,SELL,3,-513,282
248,2013-05-30,266.8299865722656,265.5299987792969,HOLD,3,-513,286
249,2013-05-31,269.20001220703125,266.8299865722656,SELL,2,-244,293
250,2013-06-03,266.8800048828125,269.20001220703125,HOLD,2,-244,289
251,2013-06-04,265.70001220703125,266.8800048828125,BUY,3,-510,286
252,2013-06-05,267.1700134277344,265.70001220703125,SELL,2,-243,291
253,2013-06-06,267.8299865722656,267.1700134277344,BUY,3,-510,292
254,2013-06-07,276.8699951171875,267.8299865722656,BUY,4,-787,319
255,2013-06-10,281.07000732421875,276.8699951171875,SELL,3,-506,336
256,2013-06-11,274.7799987792969,281.07000732421875,HOLD,3,-506,317
257,2013-06-12,271.6700134277344,274.7799987792969,HOLD,3,-506,308
258,2013-06-13,275.7900085449219,271.6700134277344,BUY,4,-782,320
259,2013-06-14,273.989990234375,275.7900085449219,SELL,3,-508,313
260,2013-06-17,278.05999755859375,273.989990234375,BUY,4,-786,325
261,2013-06-18,281.760009765625,278.05999755859375,SELL,3,-504,340
262,2013-06-19,278.1600036621094,281.760009765625,HOLD,3,-504,329
263,2013-06-20,273.44000244140625,278.1600036621094,HOLD,3,-504,315
264,2013-06-21,273.3599853515625,273.44000244140625,BUY,4,-778,315
265,2013-06-24,270.6099853515625,273.3599853515625,BUY,5,-1048,304
266,2013-06-25,272.0899963378906,270.6099853515625,BUY,6,-1320,311
267,2013-06-26,277.57000732421875,272.0899963378906,SELL,5,-1043,344
268,2013-06-27,277.54998779296875,277.57000732421875,HOLD,5,-1043,344
269,2013-06-28,277.69000244140625,277.54998779296875,HOLD,5,-1043,345
270,2013-07-01,282.1000061035156,277.69000244140625,SELL,4,-761,367
271,2013-07-02,283.7300109863281,282.1000061035156,HOLD,4,-761,373
272,2013-07-03,284.0299987792969,283.7300109863281,HOLD,4,-761,374
273,2013-07-05,285.8800048828125,284.0299987792969,HOLD,4,-761,382
274,2013-07-08,290.5899963378906,285.8800048828125,SELL,3,-470,401
275,2013-07-09,291.5299987792969,290.5899963378906,HOLD,3,-470,403
276,2013-07-10,292.3299865722656,291.5299987792969,BUY,4,-762,406
277,2013-07-11,299.6600036621094,292.3299865722656,HOLD,4,-762,435
278,2013-07-12,307.54998779296875,299.6600036621094,HOLD,4,-762,467
279,2013-07-15,306.57000732421875,307.54998779296875,HOLD,4,-762,463
280,2013-07-16,306.8699951171875,306.57000732421875,HOLD,4,-762,464
281,2013-07-17,308.69000244140625,306.8699951171875,HOLD,4,-762,471
282,2013-07-18,304.1099853515625,308.69000244140625,HOLD,4,-762,453
283,2013-07-19,305.2300109863281,304.1099853515625,BUY,5,-1068,457
284,2013-07-22,303.4800109863281,305.2300109863281,SELL,4,-764,449
285,2013-07-23,301.05999755859375,303.4800109863281,BUY,5,-1065,439
286,2013-07-24,298.94000244140625,301.05999755859375,HOLD,5,-1065,428
287,2013-07-25,303.3999938964844,298.94000244140625,BUY,6,-1369,451
288,2013-07-26,312.010009765625,303.3999938964844,SELL,5,-1057,502
289,2013-07-29,306.1000061035156,312.010009765625,BUY,6,-1363,473
290,2013-07-30,302.4100036621094,306.1000061035156,BUY,7,-1665,451
291,2013-07-31,301.2200012207031,302.4100036621094,HOLD,7,-1665,442
292,2013-08-01,305.57000732421875,301.2200012207031,BUY,8,-1971,473
293,2013-08-02,304.2099914550781,305.57000732421875,SELL,7,-1667,462
294,2013-08-05,300.989990234375,304.2099914550781,BUY,8,-1968,439
295,2013-08-06,300.75,300.989990234375,SELL,7,-1667,437
296,2013-08-07,296.9100036621094,300.75,HOLD,7,-1667,411
297,2013-08-08,295.739990234375,296.9100036621094,BUY,8,-1962,402
298,2013-08-09,297.260009765625,295.739990234375,SELL,7,-1665,415
299,2013-08-12,296.69000244140625,297.260009765625,SELL,6,-1369,411
300,2013-08-13,293.9700012207031,296.69000244140625,BUY,7,-1663,394
301,2013-08-14,291.3399963378906,293.9700012207031,SELL,6,-1371,376
302,2013-08-15,286.4700012207031,291.3399963378906,BUY,7,-1658,347
303,2013-08-16,284.82000732421875,286.4700012207031,BUY,8,-1942,335
304,2013-08-19,285.57000732421875,284.82000732421875,BUY,9,-2228,341
305,2013-08-20,287.0899963378906,285.57000732421875,SELL,8,-1941,355
306,2013-08-21,284.57000732421875,287.0899963378906,SELL,7,-1656,335
307,2013-08-22,289.7300109863281,284.57000732421875,BUY,8,-1946,371
308,2013-08-23,290.010009765625,289.7300109863281,SELL,7,-1656,373
309,2013-08-26,286.2099914550781,290.010009765625,BUY,8,-1942,346
310,2013-08-27,280.92999267578125,286.2099914550781,SELL,7,-1661,304
311,2013-08-28,281.5799865722656,280.92999267578125,HOLD,7,-1661,309
312,2013-08-29,283.9800109863281,281.5799865722656,BUY,8,-1945,325
313,2013-08-30,280.9800109863281,283.9800109863281,BUY,9,-2226,301
314,2013-09-03,288.79998779296875,280.9800109863281,BUY,10,-2515,372
315,2013-09-04,293.6400146484375,288.79998779296875,SELL,9,-2221,420
316,2013-09-05,294.1000061035156,293.6400146484375,BUY,10,-2516,424
317,2013-09-06,295.8599853515625,294.1000061035156,BUY,11,-2811,442
318,2013-09-09,299.7099914550781,295.8599853515625,HOLD,11,-2811,484
319,2013-09-10,300.3599853515625,299.7099914550781,HOLD,11,-2811,492
320,2013-09-11,299.6400146484375,300.3599853515625,HOLD,11,-2811,484
321,2013-09-12,298.8599853515625,299.6400146484375,HOLD,11,-2811,475
322,2013-09-13,297.9200134277344,298.8599853515625,HOLD,11,-2811,465
323,2013-09-16,296.05999755859375,297.9200134277344,HOLD,11,-2811,444
324,2013-09-17,304.1700134277344,296.05999755859375,HOLD,11,-2811,533
325,2013-09-18,312.0299987792969,304.1700134277344,SELL,10,-2499,620
326,2013-09-19,312.05999755859375,312.0299987792969,HOLD,10,-2499,620
327,2013-09-20,316.3399963378906,312.05999755859375,HOLD,10,-2499,663
328,2013-09-23,311.489990234375,316.3399963378906,SELL,9,-2188,614
329,2013-09-24,314.1300048828125,311.489990234375,HOLD,9,-2188,638
330,2013-09-25,312.6499938964844,314.1300048828125,SELL,8,-1875,625
331,2013-09-26,318.1199951171875,312.6499938964844,BUY,9,-2193,669
332,2013-09-27,316.010009765625,318.1199951171875,SELL,8,-1877,650
333,2013-09-30,312.6400146484375,316.010009765625,BUY,9,-2190,623
334,2013-10-01,320.95001220703125,312.6400146484375,SELL,8,-1869,698
335,2013-10-02,320.510009765625,320.95001220703125,HOLD,8,-1869,694
336,2013-10-03,314.760009765625,320.510009765625,BUY,9,-2184,648
337,2013-10-04,319.0400085449219,314.760009765625,HOLD,9,-2184,687
338,2013-10-07,310.0299987792969,319.0400085449219,SELL,8,-1874,605
339,2013-10-08,303.2300109863281,310.0299987792969,BUY,9,-2177,551
340,2013-10-09,298.2300109863281,303.2300109863281,SELL,8,-1879,506
341,2013-10-10,305.1700134277344,298.2300109863281,BUY,9,-2184,562
342,2013-10-11,310.8900146484375,305.1700134277344,SELL,8,-1873,613
343,2013-10-14,310.70001220703125,310.8900146484375,BUY,9,-2184,612
344,2013-10-15,306.3999938964844,310.70001220703125,HOLD,9,-2184,573
345,2013-10-16,310.489990234375,306.3999938964844,HOLD,9,-2184,610
346,2013-10-17,310.7699890136719,310.489990234375,SELL,8,-1873,612
347,2013-10-18,328.92999267578125,310.7699890136719,BUY,9,-2202,757
348,2013-10-21,326.44000244140625,328.92999267578125,SELL,8,-1876,735
349,2013-10-22,332.5400085449219,326.44000244140625,HOLD,8,-1876,784
350,2013-10-23,326.760009765625,332.5400085449219,SELL,7,-1549,738
351,2013-10-24,332.2099914550781,326.760009765625,BUY,8,-1881,776
352,2013-10-25,363.3900146484375,332.2099914550781,SELL,7,-1518,1025
353,2013-10-28,358.1600036621094,363.3900146484375,HOLD,7,-1518,989
354,2013-10-29,362.70001220703125,358.1600036621094,BUY,8,-1880,1020
355,2013-10-30,361.0799865722656,362.70001220703125,SELL,7,-1519,1007
356,2013-10-31,364.0299987792969,361.0799865722656,BUY,8,-1883,1028
357,2013-11-01,359.0,364.0299987792969,SELL,7,-1524,988
358,2013-11-04,358.739990234375,359.0,BUY,8,-1883,986
359,2013-11-05,358.8900146484375,358.739990234375,SELL,7,-1524,987
360,2013-11-06,356.17999267578125,358.8900146484375,BUY,8,-1880,968
361,2013-11-07,343.55999755859375,356.17999267578125,BUY,9,-2224,867
362,2013-11-08,350.30999755859375,343.55999755859375,HOLD,9,-2224,928
363,2013-11-11,354.3800048828125,350.30999755859375,SELL,8,-1869,965
364,2013-11-12,349.5299987792969,354.3800048828125,HOLD,8,-1869,926
365,2013-11-13,356.2200012207031,349.5299987792969,BUY,9,-2226,979
366,2013-11-14,367.3999938964844,356.2200012207031,SELL,8,-1858,1080
367,2013-11-15,369.1700134277344,367.3999938964844,BUY,9,-2227,1094
368,2013-11-18,366.17999267578125,369.1700134277344,HOLD,9,-2227,1067
369,2013-11-19,364.94000244140625,366.17999267578125,BUY,10,-2592,1056
370,2013-11-20,362.57000732421875,364.94000244140625,HOLD,10,-2592,1032
371,2013-11-21,368.9200134277344,362.57000732421875,BUY,11,-2961,1096
372,2013-11-22,372.30999755859375,368.9200134277344,SELL,10,-2589,1133
373,2013-11-25,376.6400146484375,372.30999755859375,HOLD,10,-2589,1176
374,2013-11-26,381.3699951171875,376.6400146484375,SELL,9,-2208,1224
375,2013-11-27,386.7099914550781,381.3699951171875,HOLD,9,-2208,1272
376,2013-11-29,393.6199951171875,386.7099914550781,HOLD,9,-2208,1334
377,2013-12-02,392.29998779296875,393.6199951171875,HOLD,9,-2208,1322
378,2013-12-03,384.6600036621094,392.29998779296875,HOLD,9,-2208,1253
